compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESS.CITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_mean,CSR_STRATEGY_mean,EMISSIONS_mean,ENV_PILLAR_mean,ESGCOMBINED_mean,ESGCONTROVERSIES_mean,ESGSCORE_mean,GOV_PILLAR_mean,HUMANRIGHTS_mean,INNOVATION_mean,MANAGEMENT_mean,PRODUCT_RESP_mean,RESSOURCE_USE_mean,SOC_PILLAR_mean,WORKFORCE_mean
CMC MARKETS,51.51,-0.13,35983K,399563.5,LONDON,UNITED KINGDOM,Financials,b,c,b,b,c,f,c,c,b,a,c,b,b,b,c
CMPG.DES ETS.MICH.,45.78,3.08,912397,18814895.5,CLERMONT-FERRAND,FRANCE,Consumer goods,e,d,e,d,d,e,d,e,d,d,e,d,d,e,f
CNH INDUSTRIAL,51.51,-0.13,90573W,13263280,LONDON,ITALY,Industrials&Energy,f,e,f,f,d,e,e,c,e,e,b,f,f,f,f
CNP ASSURANCES,48.86,2.32,685687,11782752.25,PARIS,FRANCE,Financials,b,d,f,e,d,f,d,d,d,c,c,f,e,d,f
COATS GROUP,51.54,-0.48,905935,1107972.5,UXBRIDGE,UNITED KINGDOM,Industrials&Energy,f,e,d,d,d,f,d,d,d,d,d,e,d,e,d
COCA COLA ICECEK,41.01,28.97,35912K,10785324.5,ISTANBUL,TURKEY,Consumer goods,e,f,e,d,d,e,d,d,d,b,d,e,e,e,e
COCA-COLA HBC,47.15,8.55,88346T,8968595.5,ZUG,UNITED KINGDOM,Consumer goods,f,e,f,e,e,e,e,e,e,d,f,f,e,e,e
COFACE,48.91,2.27,8914MY,1370682,BOIS-COLOMBES,FRANCE,Financials,d,b,d,d,d,f,d,c,e,c,c,f,d,e,e
COFINIMMO,50.84,4.43,143451,2837565.25,WOLUWE-SAINT-LAMBERT,BELGIUM,Financials,c,d,e,d,d,f,d,d,a,c,e,e,d,d,f
COLLECTOR,57.71,11.97,95317X,5898285.5,GOETEBORG,SWEDEN,Financials,c,c,c,a,c,f,c,c,b,a,b,c,b,c,c
COLOPLAST B,55.96,12.53,944371,159146388.25,HUMLEBAEK,DENMARK,Health Care,d,d,d,d,d,f,d,c,f,c,b,f,e,e,f
COLRUYT,50.74,4.24,950997,7172820.5,HALLE (HAL),BELGIUM,Consumer goods,b,b,d,d,c,f,c,b,c,d,a,d,d,d,d
COLTENE N,47.38,9.54,36171U,487094.25,ALTSTAETTEN,SWITZERLAND,Health Care,b,a,c,b,c,f,c,c,a,a,c,a,c,b,c
COLUMBUS,55.73,12.36,679835,1480407.25,BALLERUP,DENMARK,Technology&HealthCare,c,b,b,a,b,f,b,c,b,a,c,b,a,c,c
COMET HOLDINGS 'R',46.87,7.28,692012,1074937.25,WUENNEWIL-FLAMATT,SWITZERLAND,Technology&HealthCare,c,a,a,b,c,f,c,d,b,d,d,d,b,c,c
COMMERZBANK,50.11,8.68,902189,9101822,FRANKFURT AM MAIN,GERMANY,Financials,d,d,e,e,d,d,d,d,d,e,c,c,e,d,e
COMPAGNIE D ENTREPRISES,50.85,4.35,929336,2461833.25,BRUXELLES,BELGIUM,Industrials&Energy,c,b,d,d,c,f,c,c,d,c,c,c,d,d,d
COMPAGNIE DES ALPES,48.86,2.32,143369,606270.75,PARIS,FRANCE,Consumer goods,c,b,e,d,c,f,c,c,b,a,b,d,d,c,e
COMPAGNIE FINANCIERE,46.52,6.63,772711,726207,LAUSANNE,SWITZERLAND,Financials,d,a,a,a,c,f,c,c,a,a,c,c,a,c,b
COMPAGNIE INDUSTRIALI,45.46,9.19,719620,414197.25,MILANO,ITALY,Industrials&Energy,c,c,c,c,c,f,c,d,c,c,d,e,c,d,d
COMPASS GROUP,51.38,-0.52,255049,26529088.25,CHERTSEY,UNITED KINGDOM,Consumer goods,e,e,d,d,d,f,d,d,d,c,c,f,d,e,e
COMPUGROUP MEDICAL N,50.35,7.59,876246,3005151.5,KOBLENZ,GERMANY,Health Care,c,d,a,b,c,f,c,c,c,a,b,c,c,c,e
COMPUTACENTER,51.76,-0.23,679947,1845187.25,HATFIELD,UNITED KINGDOM,Technology&HealthCare,c,c,c,c,c,f,c,c,e,a,c,e,d,d,e
CONCENTRIC,58.41,15.62,75978R,5885426.5,LINKOPING,SWEDEN,Industrials&Energy,d,c,b,c,d,f,d,e,d,d,f,a,b,d,d
CONST Y AUXILIAR DE FERR,43.05,-2.2,749789,1290927.25,BEASAIN,SPAIN,Industrials&Energy,d,b,e,e,d,e,d,d,f,e,e,d,e,e,e
CONSUS COMMERCIAL,52.52,13.39,9063LK,919933.5,BERLIN,GERMANY,Financials,a,a,a,a,a,f,a,a,a,a,a,c,a,a,a
CONTINENTAL,52.37,9.74,929030,29116370.75,HANNOVER,GERMANY,Consumer goods,e,d,d,d,d,e,e,d,e,e,d,d,e,e,e
CONTOURGLOBAL,51.51,-0.13,9215VL,1443765.25,LONDON,UNITED KINGDOM,Industrials&Energy,c,d,b,b,c,f,c,d,c,a,d,c,b,c,c
CONVATEC GROUP,51.46,-0.97,2643R5,3667992,READING,UNITED KINGDOM,Health Care,e,e,c,c,d,f,d,d,f,a,d,e,d,e,f
COOR SERVICE MANAGEMENT,59.4,17.94,9557TZ,6878121.5,KISTA,SWEDEN,Industrials&Energy,e,f,e,d,e,f,e,e,d,c,e,f,d,e,f
CORBION,52.37,4.89,933025,1847768.25,AMSTERDAM,NETHERLANDS,Consumer goods,d,c,c,c,c,f,c,c,c,c,c,d,d,c,c
COREM PROPERTY GROUP A,59.33,18.07,897682,5907602.25,STOCKHOLM,SWEDEN,Financials,b,c,c,c,c,f,c,c,a,b,c,d,c,c,e
CORESTATE CAPITAL HLDG.,49.82,6.13,8701KK,738197.75,LUXEMBOURG,GERMANY,Financials,b,b,b,c,b,f,b,b,c,a,a,a,c,b,c
CORPORACION FINCA.ALBA,40.42,-3.7,930352,2587604.5,MADRID,SPAIN,Financials,b,b,b,b,b,f,b,c,b,a,c,a,b,b,c
CORTICEIRA AMORIM,40.93,-8.54,772710,1403150,SANTA MARIA DA FEIRA,PORTUGAL,Industrials&Energy,a,c,d,d,c,f,c,b,d,c,c,d,e,c,d
COSMO PHARMACEUTICALS,53.35,-6.26,50275P,1300233.5,DUBLIN,SWITZERLAND,Health Care,c,a,a,a,b,f,b,c,a,a,c,d,a,c,b
COSTAIN GROUP,51.52,-0.72,900323,291682,MAIDENHEAD,UNITED KINGDOM,Industrials&Energy,d,e,d,d,d,f,d,e,c,d,f,e,d,d,e
COUNTRYSIDE PROPERTIES,51.63,0.27,8919JT,1599075,BRENTWOOD,UNITED KINGDOM,Consumer goods,d,d,d,c,c,e,c,c,c,a,c,d,d,d,e
COVESTRO,51.03,6.99,8655QU,10624300.75,LEVERKUSEN,GERMANY,Industrials&Energy,d,e,d,d,d,f,d,d,d,d,d,d,d,d,e
COVIVIO,49.12,6.18,772623,7484830.25,METZ,FRANCE,Financials,c,d,f,f,d,f,d,d,d,e,c,a,f,c,f
CPH CHEMIE+PAPIER HLDG.,47.05,8.31,259172,431711.25,Lucerne,SWITZERLAND,Industrials&Energy,a,b,b,a,b,f,b,b,a,a,a,e,b,c,e
CPI PROPERTY GROUP,49.82,6.13,35993L,6108915.75,LUXEMBOURG,LUXEMBOURG,Financials,c,d,d,d,c,f,c,b,d,d,a,c,d,c,c
CPPGROUP,53.8,-1.54,69027E,57049.5,LEEDS,UNITED KINGDOM,Industrials&Energy,a,a,b,a,b,f,b,c,a,a,c,b,a,b,c
CRANEWARE,55.95,-3.19,51031Q,468924.25,EDINBURGH,UNITED KINGDOM,Health Care,b,a,a,a,c,f,c,b,a,a,c,d,b,c,c
CRANSWICK,53.72,-0.44,914038,1492206.25,HESSLE EAST,UNITED KINGDOM,Consumer goods,b,c,d,d,c,f,c,c,a,b,c,d,d,c,d
CRAYON GROUP HOLDING,59.91,10.74,9214HV,4136071.75,OSLO,NORWAY,Technology&HealthCare,b,c,d,c,c,f,c,c,c,a,c,c,c,c,e
CREALOGIX HOLDING,47.37,8.54,264149,150461,ZUERICH,SWITZERLAND,Technology&HealthCare,a,a,a,a,b,f,b,c,a,a,b,c,a,b,b
CREDIT AGRICOLE,48.82,2.32,14866R,33406211.75,MONTROUGE,FRANCE,Financials,b,d,f,f,d,d,d,d,d,f,d,e,e,d,f
CREDIT SUISSE GROUP,47.37,8.54,950701,32819459,ZUERICH,SWITZERLAND,Financials,d,e,e,e,c,b,e,e,e,e,f,f,e,e,e
CREDITO EMILIANO,44.61,10.59,945849,1795486.25,REGGIO NELL'EMILIA,ITALY,Financials,c,b,e,d,c,f,c,b,d,d,b,d,c,d,e
CREST NICHOLSON HOLDINGS,51.38,-0.52,88094J,971763.25,CHERTSEY,UNITED KINGDOM,Consumer goods,b,e,e,d,c,e,d,c,d,b,c,c,e,d,e
CRH,53.35,-6.26,911840,24740473.5,DUBLIN,IRELAND,Industrials&Energy,e,e,f,e,e,f,e,e,d,d,f,d,d,e,e
CRODA INTERNATIONAL,53.7,-0.87,900476,6945511,GOOLE,UNITED KINGDOM,Industrials&Energy,e,e,e,e,d,f,d,c,d,e,c,d,f,d,e
CROPENERGIES,49.49,8.47,41221D,635464,MANNHEIM,GERMANY,Industrials&Energy,d,c,c,c,c,f,c,c,d,d,c,f,c,d,e
CTS EVENTIM,53.08,8.81,284265,4364124.5,BREMEN,GERMANY,Consumer goods,b,c,c,b,c,f,c,b,a,a,a,e,a,c,d
CTT CORREIOS DE PORTUGAL,38.71,-9.14,93760K,449737.5,LISBOA,PORTUGAL,Industrials&Energy,f,c,f,d,d,f,d,d,d,a,e,e,e,e,f
CTT SYSTEMS,58.75,17.01,898578,1939557.75,NYKOEPING,SWEDEN,Industrials&Energy,a,a,a,a,b,f,b,b,a,a,a,d,a,b,b
CURRYS,51.51,-0.13,296785,2199663.25,LONDON,UNITED KINGDOM,Consumer goods,b,b,d,c,c,d,c,c,c,c,c,d,c,c,d
CURTIS BANKS GROUP,51.45,-2.6,9506JN,161310.75,BRISTOL,UNITED KINGDOM,Financials,c,b,c,b,b,f,b,b,c,a,a,b,b,c,b
CUSTODIAN REIT,52.64,-1.13,8838DK,418674.5,LEICESTER,UNITED KINGDOM,Financials,a,b,d,d,c,f,c,b,a,e,b,e,c,b,b
CVS GROUP,52.38,1.12,51151F,710937.5,DISS,UNITED KINGDOM,Consumer goods,b,b,b,b,c,e,c,c,c,a,c,b,b,c,d
CYBER SECURITY 1,59.33,18.07,2601Z4,531506.25,STOCKHOLM,SWEDEN,Technology&HealthCare,a,a,a,a,b,f,b,b,a,a,a,c,a,b,a
CYFROWY POLSAT,52.23,21.01,51922L,16890410.25,WARSZAWA,POLAND,Technology&HealthCare,b,b,c,c,c,f,c,c,b,b,b,d,c,c,d
D IETEREN GROUP,50.85,4.35,932706,2700991.25,BRUXELLES,BELGIUM,Consumer goods,d,b,d,c,c,f,c,c,c,b,b,c,c,d,c
DAETWYLER 'I',46.88,8.64,741305,3215550,ALTDORF,SWITZERLAND,Industrials&Energy,d,c,c,c,c,f,c,c,e,b,b,d,f,d,d
DAILY MAIL 'A',51.51,-0.13,910716,2070996.5,LONDON,UNITED KINGDOM,Consumer goods,d,c,d,c,c,f,c,c,a,a,c,b,c,c,c
DAIMLER,48.78,9.18,688700,59876127.25,STUTTGART,GERMANY,Consumer goods,f,e,f,f,d,b,f,e,f,f,f,e,e,f,f
DALATA HOTEL GROUP,53.35,-6.26,8787GU,956829,DUBLIN,IRELAND,Consumer goods,b,c,c,c,c,f,c,c,b,a,c,c,d,c,d
DANIELI,46.01,13.34,997634,1304754.75,BUTTRIO,ITALY,Industrials&Energy,e,c,c,d,c,f,c,b,c,d,a,c,c,d,e
DANONE,48.86,2.32,912833,41733752,PARIS,FRANCE,Consumer goods,d,f,f,f,e,d,e,d,e,e,e,f,f,e,e
DANSKE BANK,55.69,12.57,929846,126033751.25,KOEBENHAVN K,DENMARK,Financials,d,e,e,e,d,d,d,e,d,d,d,c,e,d,e
DASSAULT AVIATION,48.86,2.32,936564,9495007.75,PARIS,FRANCE,Industrials&Energy,b,c,e,d,c,f,c,b,d,c,a,d,d,d,e
DASSAULT SYSTEMES,48.78,2.19,866708,32725296.75,VELIZY VILLACOUBLAY,FRANCE,Technology&HealthCare,d,b,e,d,d,f,d,c,d,d,c,f,e,e,e
DATAGROUP,48.56,9.21,411927,361429,PLIEZHAUSEN,GERMANY,Technology&HealthCare,b,a,b,a,b,f,b,a,a,a,a,e,a,c,c
DATALOGIC,44.56,11.27,258614,1182244,CALDERARA DI RENO,ITALY,Industrials&Energy,c,b,b,b,c,f,c,c,b,c,b,d,c,c,d
DAVIDE CAMPARI MILANO,45.54,9.24,259385,10446486,SESTO SAN GIOVANNI,ITALY,Consumer goods,d,c,b,b,c,f,c,c,b,a,c,c,b,c,d
DBV TECHNOLOGIES,48.82,2.32,86984D,631681,MONTROUGE,FRANCE,Health Care,c,a,a,a,b,f,b,c,a,a,c,b,a,b,b
DCC,53.35,-6.26,135588,6811226.25,DUBLIN,UNITED KINGDOM,Industrials&Energy,c,d,c,c,c,e,c,e,a,b,e,c,c,c,c
DDM HOLDING,47.15,8.55,8986PA,526653.75,ZUG,SWEDEN,Financials,b,a,a,a,b,f,b,b,c,a,b,a,a,b,a
DE LA RUE ORD,51.26,-1.09,901343,400365,BASINGSTOKE,UNITED KINGDOM,Industrials&Energy,d,c,c,c,d,e,d,d,d,a,c,d,d,d,d
DE LONGHI,45.81,12.21,259437,3437992.5,TREVISO,ITALY,Consumer goods,c,c,d,c,d,f,d,d,c,c,e,e,d,d,e
DEA CAPITAL,45.46,9.19,288928,334038.25,MILANO,ITALY,Financials,a,a,a,a,b,f,b,c,a,a,c,c,a,b,b
DECHRA PHARMACEUTICALS,53.26,-2.51,264572,2580913.5,NORTHWICH,UNITED KINGDOM,Health Care,c,c,b,b,c,f,c,d,b,a,d,c,a,c,d
DEDICARE,59.33,18.07,75775F,517132.75,STOCKHOLM,SWEDEN,Health Care,a,c,c,a,c,f,c,d,b,a,d,e,a,c,c
DELIVERY HERO,52.52,13.39,91106A,12672019.5,BERLIN,GERMANY,Consumer goods,f,c,b,b,d,e,d,d,d,a,e,f,c,e,e
DEMANT,55.72,12.32,143721,49348429.5,SMOERUM,DENMARK,Health Care,c,b,b,b,c,f,c,b,d,a,a,c,c,c,d
DERICHEBOURG,48.86,2.32,143409,752566.75,PARIS,FRANCE,Industrials&Energy,c,b,d,c,c,f,c,b,c,a,b,e,c,d,e
DERMAPHARM HOLDING,47.15,8.11,9270K3,2143011.33333333,GRUENWALD,GERMANY,Health Care,c,c,c,c,c,f,c,b,c,a,a,c,c,d,d
DERWENT LONDON,51.51,-0.13,926373,3651613.25,LONDON,UNITED KINGDOM,Financials,b,d,e,e,d,f,d,c,c,d,c,d,e,d,e
DETECTION TECHNOLOGY,65.01,25.47,9325A1,297004.25,OULU,FINLAND,Industrials&Energy,d,b,c,c,c,f,c,b,d,c,a,c,c,d,c
DETSKIY MIR,55.75,37.62,87456F,77759625.5,MOSCOW,RUSSIAN FEDERATION,Consumer goods,c,b,b,c,c,f,c,c,b,c,b,c,c,c,d
DEUFOL,50.09,8.45,697712,43551.5,HOFHEIM,GERMANY,NA,a,a,a,a,a,f,a,a,a,a,a,e,a,b,a
DEUTSCHE BANK,50.11,8.68,905076,19992177,FRANKFURT AM MAIN,GERMANY,Financials,e,d,f,f,c,a,e,d,e,e,e,e,f,e,f
DEUTSCHE BETEILIGUNGS,50.11,8.68,505294,551400,FRANKFURT AM MAIN,GERMANY,Financials,d,a,b,a,c,f,c,c,a,a,c,c,a,c,c
DEUTSCHE BOERSE,50.14,8.57,13454U,22142262.25,ESCHBORN,GERMANY,Financials,c,d,d,d,d,e,d,d,d,c,e,c,e,d,f
DEUTSCHE EUROSHOP,53.55,10,288724,1608922,HAMBURG,GERMANY,Financials,b,a,b,b,b,f,b,b,a,a,b,b,c,b,c
DEUTSCHE LUFTHANSA,52.07,5.23,929114,9537627.25,KOELN,GERMANY,Consumer goods,c,d,e,e,c,b,d,c,e,c,c,e,f,e,f
DEUTSCHE POST,50.74,7.1,280598,42585467.75,BONN,GERMANY,Industrials&Energy,e,e,f,e,d,d,e,d,d,d,e,e,f,e,f
DEUTSCHE TELEKOM,50.74,7.1,882362,70126287.25,BONN,GERMANY,Technology&HealthCare,d,e,e,e,d,c,e,d,e,d,c,e,e,e,f
DEUTSCHE WOHNEN BR.SHS.,52.52,13.39,35940Q,13809061,BERLIN,GERMANY,Financials,c,c,d,d,d,f,d,c,c,d,c,d,c,d,f
DEUTZ,52.07,5.23,916181,706860,KOELN,GERMANY,Industrials&Energy,e,b,d,d,d,f,d,c,e,d,c,d,c,e,d
DEVOTEAM,48.89,2.29,276439,699965.5,LEVALLOIS-PERRET,FRANCE,Technology&HealthCare,c,c,d,c,c,f,c,b,d,a,b,c,d,d,e
DEVRO,55.86,-4.25,319802,301009,GLASGOW,UNITED KINGDOM,Consumer goods,d,c,d,c,c,f,c,c,c,a,b,b,c,c,d
DEWHURST,51.44,-0.41,904285,74874.5,FELTHAM,UNITED KINGDOM,Technology&HealthCare,a,a,a,a,a,f,a,b,a,a,a,a,a,a,b
DFDS,55.69,12.57,997859,16869648.25,COPENHAGEN,DENMARK,Industrials&Energy,d,c,c,c,c,f,c,d,d,a,d,b,d,d,d
DFS FURNITURE,53.52,-1.13,9364FR,464010.75,DONCASTER,UNITED KINGDOM,Consumer goods,b,b,b,b,c,f,c,c,c,a,c,b,b,c,d
DIAGEO,51.51,-0.13,900251,66721720.75,LONDON,UNITED KINGDOM,Consumer goods,e,f,f,e,e,d,e,e,d,e,e,e,e,e,f
DIALIGHT,51.51,-0.13,312742,117573.75,LONDON,UNITED KINGDOM,Industrials&Energy,b,c,c,b,c,f,c,c,d,b,c,a,c,c,d
DIASORIN,45.24,8.01,50831K,5898725.75,SALUGGIA,ITALY,Health Care,d,d,c,c,d,e,d,d,e,a,d,c,e,d,f
DIC ASSET,50.11,8.68,27225R,898674.25,FRANKFURT AM MAIN,GERMANY,Financials,d,c,e,d,d,f,d,c,d,a,c,d,f,d,e
DIGIA,60.17,24.94,273662,111816.5,HELSINKI,FINLAND,Technology&HealthCare,c,a,d,b,c,f,c,b,e,a,b,e,b,d,d
DIGITAL360,45.46,9.19,9105Z8,20725,MILANO,ITALY,Technology&HealthCare,a,a,a,a,b,f,b,a,a,a,a,c,a,b,c
DIGNITY,52.56,-1.82,28747H,467569.5,SUTTON COLDFIELD,UNITED KINGDOM,Consumer goods,d,c,b,b,c,e,c,c,a,c,c,c,b,c,c
DINO POLSKA SA,51.7,17.44,9065DC,14903305.5,KROTOSZYN,POLAND,Consumer goods,d,b,b,b,c,f,c,c,d,a,d,b,c,d,e
DIOS FASTIGHETER,63.18,14.64,35981C,9194720.75,OSTERSUND,SWEDEN,Financials,c,d,d,d,c,f,c,c,f,d,b,a,d,d,e
DIPLOMA,51.51,-0.13,910264,1858601,LONDON,UNITED KINGDOM,Industrials&Energy,b,b,b,a,b,f,b,c,b,a,c,a,b,b,c
DIRECT LINE IN.GROUP,51.37,0.06,87728X,4535608.5,BROMLEY,UNITED KINGDOM,Financials,c,d,c,c,c,f,c,c,d,a,c,c,d,c,d
DISCOVERIE GROUP,51.24,-0.57,943803,294954.75,GUILDFORD,UNITED KINGDOM,Technology&HealthCare,c,c,d,d,c,f,c,c,a,e,c,b,c,b,c
DISTIT,59.21,17.91,75727J,510929.5,TULLINGE,SWEDEN,Technology&HealthCare,b,a,c,c,b,f,b,b,c,a,b,a,c,b,c
DISTRIBUIDORA INTNAC.DE,40.49,-3.88,77376R,1090788.75,LAS ROZAS DE MADRID,SPAIN,Consumer goods,c,c,d,c,d,f,d,d,b,b,e,d,c,c,d
DIVERSIFIED ENERGY,52.48,-1.9,9742GH,561891.5,BIRMINGHAM,UNITED KINGDOM,Industrials&Energy,a,e,c,b,c,f,c,c,c,a,b,c,c,c,c
DKSH HOLDING,47.37,8.54,86969F,4428319.5,ZUERICH,SWITZERLAND,Industrials&Energy,d,b,c,b,c,f,c,c,c,a,c,d,b,c,c
DMG MORI,52.02,8.53,929021,3400405.5,BIELEFELD,GERMANY,Industrials&Energy,b,c,c,c,c,f,c,c,c,b,c,d,d,d,e
DMPKBT.NORDEN,55.73,12.54,749887,4184869.75,HELLERUP,DENMARK,Industrials&Energy,b,d,d,c,c,f,c,c,d,c,c,c,d,c,d
DNB BANK,59.91,10.74,307532,247253586,OSLO,NORWAY,Financials,d,d,d,d,c,e,c,c,c,e,c,b,d,c,d
DNO,59.91,10.74,945938,10320311.5,OSLO,NORWAY,Industrials&Energy,b,b,c,b,b,f,b,c,b,a,b,b,b,b,b
DO CO REST.CATER.,48.21,16.37,682898,539793.25,WIEN,AUSTRIA,Consumer goods,a,b,c,c,c,f,c,b,c,b,c,d,c,c,c
DOGAN SRKGRBU.HLDG.,41.01,28.97,309760,4433181,ISTANBUL,TURKEY,Industrials&Energy,c,b,c,c,c,f,c,c,d,c,d,d,c,d,c
DOGUS OTO SERVIS VTC.,40.76,29.93,29149U,2516580,KOCAELI,TURKEY,Consumer goods,f,e,e,d,d,f,d,d,d,a,d,f,d,f,f
DOMETIC GROUP,59.36,18,8725XQ,25280437.5,SOLNA,SWEDEN,Consumer goods,d,d,c,c,d,f,d,e,d,c,e,c,c,c,c
DOMINO'S PIZZA GROUP,52.04,-0.76,278612,1454946.5,MILTON KEYNES,UNITED KINGDOM,Consumer goods,c,b,d,c,c,d,c,c,b,a,c,d,d,c,c
DORMA KABA HOLD,47.45,8.53,866159,2866996.25,RUEMLANG,SWITZERLAND,Industrials&Energy,d,c,c,d,d,f,d,c,c,e,c,d,d,d,e
DORO,55.61,13,309799,1046392.75,MALMO,SWEDEN,Technology&HealthCare,b,c,d,c,c,f,c,c,d,c,c,d,c,c,c
DOTDIGITAL GROUP,51.37,-0.1,51116T,260028.5,CROYDON,UNITED KINGDOM,Technology&HealthCare,b,c,d,c,c,f,c,c,c,a,c,c,c,b,b
DOVALUE,45.44,10.99,9114RM,880228,VERONA,ITALY,Financials,d,c,f,c,c,f,c,b,b,a,b,c,d,d,e
DP EURASIA N V,52.37,4.89,91107C,151623.5,AMSTERDAM,CHANNEL ISLANDS,Consumer goods,b,a,a,a,c,f,c,d,c,a,e,c,a,c,c
DRAEGERWERK PREF.,53.87,10.68,998222,1069667.25,LUEBECK,GERMANY,Health Care,e,c,d,d,d,f,d,c,d,c,c,e,e,e,f
DRAX GROUP,53.79,-1.1,32545E,1325457.75,SELBY,UNITED KINGDOM,Industrials&Energy,c,e,d,d,d,d,d,d,d,b,d,a,d,c,d
DRILLING COMPANY OF 1972,55.77,12.51,94375A,13127714.5,KONGENS LYNGBY,DENMARK,Industrials&Energy,b,c,d,d,d,e,d,c,e,a,c,b,d,d,d
DSM KONINKLIJKE,50.89,5.98,779426,17690160.75,HEERLEN,NETHERLANDS,Consumer goods,f,d,d,e,d,f,d,e,d,d,e,c,f,d,e
DSV,55.65,12.2,505651,143171925,HEDEHUSENE,DENMARK,Industrials&Energy,c,d,c,d,d,f,d,d,c,c,c,c,e,d,d
DT.PFANDBRIEFBANK,48.25,11.65,9819LE,1528143.5,GARCHING BEI MUNICH,GERMANY,Financials,d,a,b,c,d,f,d,d,b,d,e,b,c,d,e
DUERR,48.95,9.14,775672,2553297.25,BIETIGHEIM-BISSINGEN,GERMANY,Industrials&Energy,c,c,d,c,c,f,c,c,b,b,b,d,c,c,e
DUFRY 'R',47.56,7.59,32504M,5419376.5,BASEL,SWITZERLAND,Consumer goods,b,b,c,b,c,f,c,c,c,a,c,b,b,c,d
DUNELM GROUP,52.64,-1.13,41275C,1608539.75,LEICESTER,UNITED KINGDOM,Consumer goods,c,c,d,c,c,f,c,c,c,a,c,b,d,c,d
DUNI,55.61,13,51296J,5362002.25,MALMO,SWEDEN,Consumer goods,c,a,c,c,c,f,c,c,c,c,c,e,d,d,d
DURO FELGUERA,43.55,-5.66,950640,49104,GIJON,SPAIN,Industrials&Energy,d,d,d,c,d,f,d,d,e,a,c,e,c,d,d
DUSTIN GROUP,59.32,18.16,9315UK,6053486,NACKA STRAND,SWEDEN,Consumer goods,c,e,e,d,d,f,d,c,f,d,c,e,e,d,e
DWF GROUP,51.51,-0.13,9434YG,312944.5,LONDON,UNITED KINGDOM,Industrials&Energy,b,d,c,b,c,f,c,d,c,a,e,d,b,c,d
DWS GROUP,50.11,8.68,9279H0,5991333.33333333,FRANKFURT AM MAIN,GERMANY,Financials,d,c,c,c,c,f,c,c,a,b,d,c,d,c,d
DX(GROUP),51.51,-0.59,8748X8,54916.75,SLOUGH,UNITED KINGDOM,Industrials&Energy,b,a,a,a,b,f,b,c,a,a,c,b,b,c,c
DYO BOYA FKI.SANVETC.,38.41,27.14,539864,669250,IZMIR,TURKEY,Industrials&Energy,b,a,b,b,c,f,c,c,a,c,d,e,c,c,c
E ON N,51.46,7.02,916235,21699579.75,ESSEN,GERMANY,Industrials&Energy,e,d,e,d,d,d,e,d,e,d,e,d,d,e,e
EAC INVEST,55.69,12.57,929905,196800.75,COPENHAGEN OE,DENMARK,Industrials&Energy,b,c,b,b,c,f,c,b,c,a,b,c,b,c,c
EASTERN PROPERTY HDG.,47.37,8.54,13259U,310332,ZUERICH,SWITZERLAND,Financials,c,a,a,a,b,f,b,b,a,a,b,c,a,b,a
EASYJET,51.88,-0.42,280641,4227788,LUTON,UNITED KINGDOM,Consumer goods,b,c,c,c,c,d,c,d,a,c,f,d,b,c,d
EBRO FOODS,40.42,-3.7,539731,2892284.5,MADRID,SPAIN,Consumer goods,d,b,e,d,d,f,d,c,d,b,c,d,c,d,e
ECKERT & ZIEGLER,52.52,13.39,698271,601923.25,BERLIN,GERMANY,Industrials&Energy,b,c,a,b,c,f,c,c,c,b,c,d,c,c,d
ECO ANIMAL HEALTH GROUP,51.41,-0.26,135861,280499.75,NEW MALDEN,UNITED KINGDOM,Health Care,a,a,a,a,b,f,b,c,a,a,c,b,a,a,a
ECONOCOM GROUP,50.88,4.47,729463,784601.25,ZAVENTEM,BELGIUM,Technology&HealthCare,b,c,d,d,c,f,c,b,b,d,a,d,d,c,d
EDAG ENGINEERING GROUP,43,0.75,8752P5,310687.5,ARBON,GERMANY,Industrials&Energy,d,d,b,c,c,f,c,c,c,c,c,c,b,c,d
EDDING PREFERENCE,53.67,10.24,741302,88004,AHRENSBURG,GERMANY,Consumer goods,b,a,a,b,b,f,b,b,d,c,a,c,c,c,c
EDENRED,48.83,2.27,69633H,8968454,ISSY-LES-MOULINEAUX,FRANCE,Industrials&Energy,c,c,e,d,d,f,d,d,c,c,d,d,d,d,f
EDF,48.86,2.32,32269V,35671375.75,PARIS,FRANCE,Industrials&Energy,c,d,e,e,d,c,d,c,e,d,c,e,d,e,e
EDINBURGH IT.,51.54,-0.91,901541,1167322,HENLEY-ON-THAMES,UNITED KINGDOM,Financials,c,a,c,a,b,f,b,b,a,a,b,a,a,b,c
EDINBURGH WORLDWIDE IT.,55.95,-3.19,962291,589526,EDINBURGH,UNITED KINGDOM,Financials,d,b,d,c,c,f,c,c,a,c,c,c,a,d,e
EDISON RSP,45.46,9.19,772686,5289624.75,MILANO,ITALY,Industrials&Energy,d,e,e,d,d,f,d,d,c,c,d,e,d,d,f
EDISUN POWER EUROPE N,47.37,8.54,54131C,79018,ZUERICH,SWITZERLAND,Industrials&Energy,a,a,a,a,a,f,a,b,a,a,a,a,a,a,a
EDP ENERGIAS DE PORTUGAL,38.71,-9.14,885986,13990162.75,LISBOA,PORTUGAL,Industrials&Energy,e,e,e,e,e,f,e,d,e,e,d,e,e,e,f
